session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
1,36,36,filler,Fire.wav,"NA",Fire_01.jpg_Juice_02.jpg,1,1486
1,37,37,filler,Grapes.wav,"NA",Grapes_02.jpg_Cooler_02.jpg,1,799
1,38,38,filler,Turtle.wav,"NA",Turtle_01.jpg_Shoe_02.jpg,0,1041
1,39,39,filler,Pear.wav,"NA",Pear_02.jpg_Bug_02.jpg,1,1232
1,40,40,filler,Stethoscope.wav,"NA",Stethoscope_01.jpg_Tea_01.jpg,1,1383
1,41,41,filler,Camera.wav,"NA",Camera_01.jpg_Pineapple_01.jpg,1,1100
1,42,42,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Tv_01.jpg,1,1086
1,43,43,filler,Egg.wav,"NA",Egg_01.jpg_Tv_02.jpg,1,919
1,44,44,test,dodo.wav,round,RSlide37.jpg_Eshape.jpg,1,1069
1,45,45,filler,Water.wav,"NA",Water_02.jpg_Raisin_01.jpg,1,1736
1,46,46,filler,Ear.wav,"NA",Ear_02.jpg_Backpack_02.jpg,1,1333
1,47,47,filler,Backpack.wav,"NA",Backpack_01.jpg_Maisha_02.jpg,1,1340
1,48,48,filler,Water.wav,"NA",Water_01.jpg_Coconut_02.jpg,0,1214
1,49,49,filler,Bird.wav,"NA",Bird_01.jpg_Swelling_02.jpg,1,1695
1,50,50,filler,Raisin.wav,"NA",Raisin_01.jpg_Pinecone_02.jpg,1,927
1,51,51,filler,Orange.wav,"NA",Orange_01.jpg_Tea_02.jpg,0,1729
1,52,52,filler,Peanut.wav,"NA",Peanut_01.jpg_Ear_02.jpg,1,1895
1,53,53,filler,Hose.wav,"NA",Hose_02.jpg_Balloon_02.jpg,1,1404
1,54,54,filler,Hat.wav,"NA",Hat_01.jpg_Nyota_01.jpg,1,1366
1,55,55,filler,Tomato.wav,"NA",Tomato_01.jpg_Baby_02.jpg,1,1462
1,56,56,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Fridge_02.jpg,1,1325
1,57,57,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Knife_02.jpg,0,2130
1,58,58,test,sisi.wav,edgy,ESlide8.jpg_RSlide21.jpg,1,890
1,59,59,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Pineapple_02.jpg,1,1592
1,60,60,filler,Bug.wav,"NA",Bug_02.jpg_Egg_01.jpg,1,1760
1,61,61,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Tummy_01.jpg,1,1068
1,62,62,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Straw_02.jpg,1,1473
1,63,63,filler,Turtle.wav,"NA",Turtle_02.jpg_Peanut_02.jpg,1,1374
1,64,64,filler,Balloon.wav,"NA",Balloon_01.jpg_Pillow_02.jpg,1,1297
1,65,65,filler,Bread.wav,"NA",Bread_01.jpg_Hose_01.jpg,1,1311
1,66,66,filler,Shirt.wav,"NA",Shirt_01.jpg_Squirrel_02.jpg,0,1580
1,67,67,test,sese.wav,edgy,ESlide34.jpg_RSlide2.jpg,1,1123
1,68,68,filler,Foot.wav,"NA",Foot_01.jpg_Fire_02.jpg,0,1193
1,69,69,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Coconut_01.jpg,1,1187
1,70,70,filler,Bunny.wav,"NA",Bunny_02.jpg_Camera_01.jpg,1,1286
1,71,71,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Bubbles_01.jpg,0,1223
1,72,72,test,nono.wav,round,RSlide27.jpg_ESlide18.jpg,0,1057
1,73,73,filler,Bug.wav,"NA",Bug_01.jpg_Squirrel_01.jpg,0,1189
1,74,74,filler,Baby.wav,"NA",Baby_02.jpg_Groom_02.jpg,0,1467
1,75,75,filler,Car.wav,"NA",Car_01.jpg_Raisin_02.jpg,1,1623
1,76,76,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Ball_02.jpg,1,1795
1,77,77,filler,Key.wav,"NA",Key_02.jpg_Watermelon_01.jpg,1,1453
1,78,78,filler,Stick.wav,"NA",Stick_01.jpg_Green Bean_01.jpg,1,1424
1,79,79,filler,Trash.wav,"NA",Trash_01.jpg_Cheese_02.jpg,1,2609
1,80,80,filler,Peas.wav,"NA",Peas_02.jpg_Hand_02.jpg,1,1162
1,81,81,filler,Foot.wav,"NA",Foot_02.jpg_Ice_02.jpg,1,3745
1,82,82,filler,Nyota.wav,"NA",Nyota_01.jpg_Shirt_02.jpg,1,1650
1,83,83,test,dudu.wav,round,RSlide33.jpg_ESlide38.jpg,1,975
1,84,84,filler,Maisha.wav,"NA",Maisha_02.jpg_Sugar Cane_01.jpg,1,1391
1,85,85,filler,Ear.wav,"NA",Ear_01.jpg_Fish_01.jpg,1,1096
1,86,86,filler,Cherries.wav,"NA",Cherries_01.jpg_Turtle_02.jpg,1,1019
1,87,87,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Hat_01.jpg,1,956
1,88,88,filler,Ball.wav,"NA",Ball_02.jpg_Gorilla_02.jpg,0,3599
1,89,89,filler,Milk.wav,"NA",Milk_01.jpg_Toothbrush_02.jpg,0,1536
1,90,90,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Lettuce_01.jpg,1,1223
1,91,91,filler,Phone.wav,"NA",Phone_01.jpg_Green Bean_02.jpg,1,1394
1,92,92,filler,Peas.wav,"NA",Peas_01.jpg_Lemon_02.jpg,1,1610
1,93,93,filler,Tv.wav,"NA",Tv_02.jpg_Straw_01.jpg,1,1046
1,94,94,filler,Cereal.wav,"NA",Cereal_01.jpg_Wipies_02.jpg,1,1553
1,95,95,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Carrot_01.jpg,1,2337
1,96,96,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Knife_01.jpg,1,1337
1,97,97,filler,Wipies.wav,"NA",Wipies_02.jpg_Dog_01.jpg,1,1194
1,98,98,test,pipi.wav,edgy,ESlide6.jpg_RSlide17.jpg,0,1380
1,99,99,filler,Groom.wav,"NA",Groom_01.jpg_Banana_01.jpg,1,957
1,100,100,filler,Apricot.wav,"NA",Apricot_02.jpg_Stick_01.jpg,1,1214
2,2,102,filler,Swelling.wav,"NA",Swelling_02.jpg_Oil_01.jpg,1,2421
2,3,103,filler,Rock.wav,"NA",Rock_01.jpg_Spoon_01.jpg,0,1762
2,4,104,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Spoon_02.jpg,0,1216
2,5,105,filler,Lighter.wav,"NA",Lighter_01.jpg_Kanzi_01.jpg,1,1110
2,6,106,test,fifi.wav,edgy,ESlide38.jpg_RSlide17.jpg,0,3664
2,7,107,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Blanket_01.jpg,1,1490
2,8,108,filler,Fridge.wav,"NA",Fridge_02.jpg_Foot_02.jpg,1,3942
2,9,109,filler,Lighter.wav,"NA",Lighter_02.jpg_Lettuce_02.jpg,0,1985
2,10,110,filler,Cheese.wav,"NA",Cheese_01.jpg_Orangutan_02.jpg,1,1513
2,11,111,filler,Ice.wav,"NA",Ice_02.jpg_Water_02.jpg,1,998
2,12,112,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Teco_02.jpg,1,1497
2,13,113,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Peaches_01.jpg,1,3939
2,14,114,filler,Baby.wav,"NA",Baby_01.jpg_Fire_01.jpg,0,1329
2,15,115,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Strawberries_02.jpg,1,1527
2,16,116,filler,Straw.wav,"NA",Straw_02.jpg_Matata_01.jpg,1,1802
2,17,117,filler,Camera.wav,"NA",Camera_02.jpg_Bread_02.jpg,1,1365
2,18,118,filler,Swelling.wav,"NA",Swelling_01.jpg_Jelly_02.jpg,1,1027
2,19,119,test,lolo.wav,round,RSlide19.jpg_ESlide22.jpg,1,916
2,20,120,filler,Snake.wav,"NA",Snake_02.jpg_Backpack_01.jpg,1,1508
2,21,121,filler,Tea.wav,"NA",Tea_01.jpg_Jelly_01.jpg,1,1737
2,22,122,test,zizi.wav,edgy,ESlide6.jpg_RSlide33.jpg,1,1277
2,23,123,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Matata_02.jpg,1,829
2,24,124,filler,Dog.wav,"NA",Dog_01.jpg_Stethoscope_01.jpg,1,1329
2,25,125,filler,Egg.wav,"NA",Egg_02.jpg_Key_01.jpg,1,1259
2,26,126,filler,Shoe.wav,"NA",Shoe_02.jpg_Celery_02.jpg,1,1323
2,27,127,filler,Oil.wav,"NA",Oil_01.jpg_Apricot_01.jpg,1,1217
2,28,128,filler,Fridge.wav,"NA",Fridge_01.jpg_Car_02.jpg,1,1443
2,29,129,filler,Knife.wav,"NA",Knife_01.jpg_Popsicle_01.jpg,1,1223
2,30,130,filler,Phone.wav,"NA",Phone_02.jpg_Peas_02.jpg,1,1187
2,31,131,filler,Elikya.wav,"NA",Elikya_01.jpg_Blackberries_02.jpg,1,1238
2,32,132,filler,Juice.wav,"NA",Juice_02.jpg_Bread_01.jpg,1,1088
2,33,133,filler,Noodles.wav,"NA",Noodles_02.jpg_Grapes_02.jpg,1,1398
2,34,134,test,zeze.wav,edgy,Eshape.jpg_RSlide26.jpg,0,1126
2,35,135,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Bowl_02.jpg,1,1231
2,36,136,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Melon_02.jpg,1,1182
2,37,137,filler,Tummy.wav,"NA",Tummy_01.jpg_Bowl_01.jpg,1,1536
2,38,138,filler,Melon.wav,"NA",Melon_01.jpg_Trash_02.jpg,1,3024
2,39,139,filler,Nyota.wav,"NA",Nyota_02.jpg_Apple_02.jpg,1,1310
2,40,140,filler,Mouth.wav,"NA",Mouth_02.jpg_Milk_02.jpg,0,1697
2,41,141,filler,Stick.wav,"NA",Stick_02.jpg_Peanut_01.jpg,1,931
2,42,142,filler,Orange.wav,"NA",Orange_02.jpg_Blueberry_01.jpg,1,1296
2,43,143,filler,Spoon.wav,"NA",Spoon_01.jpg_Mushroom_01.jpg,1,1884
2,44,144,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Cereal_01.jpg,1,1860
2,45,145,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Strawberries_01.jpg,1,1189
2,46,146,filler,Fire.wav,"NA",Fire_02.jpg_Orange_02.jpg,1,1096
2,47,147,filler,Wipies.wav,"NA",Wipies_01.jpg_Peas_01.jpg,1,1655
2,48,148,test,gugu.wav,round,RSlide37.jpg_ESlide8.jpg,1,1218
2,49,149,filler,Ice.wav,"NA",Ice_01.jpg_Potato_02.jpg,1,1755
2,50,150,filler,Bunny.wav,"NA",Bunny_01.jpg_Juice_01.jpg,1,1233
2,51,151,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Brush_02.jpg,1,2026
2,52,152,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Rock_01.jpg,0,1939
2,53,153,filler,Dog.wav,"NA",Dog_02.jpg_Melon_01.jpg,1,1442
2,54,154,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Mouth_01.jpg,1,3116
2,55,155,filler,Teco.wav,"NA",Teco_01.jpg_Noodles_01.jpg,1,1315
2,56,156,filler,Banana.wav,"NA",Banana_01.jpg_Orange_01.jpg,1,934
2,57,157,test,fefe.wav,edgy,ESlide18.jpg_RSlide21.jpg,0,1131
2,58,158,filler,Coconut.wav,"NA",Coconut_01.jpg_Stick_02.jpg,1,1034
2,59,159,filler,Mouth.wav,"NA",Mouth_01.jpg_Bunny_02.jpg,0,1314
2,60,160,filler,Lemon.wav,"NA",Lemon_01.jpg_Camera_02.jpg,0,1556
2,61,161,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Pinecone_01.jpg,1,1101
2,62,162,filler,Onion.wav,"NA",Onion_01.jpg_Dog_02.jpg,0,2054
2,63,163,filler,Noodles.wav,"NA",Noodles_01.jpg_Elikya_02.jpg,1,1099
2,64,164,filler,Bread.wav,"NA",Bread_02.jpg_Groom_01.jpg,0,1077
2,65,165,filler,Grapes.wav,"NA",Grapes_01.jpg_Shirt_01.jpg,1,1204
2,66,166,filler,Cereal.wav,"NA",Cereal_02.jpg_Lighter_01.jpg,1,1060
2,67,167,filler,Bird.wav,"NA",Bird_02.jpg_String_01.jpg,1,1341
2,68,168,filler,Celery.wav,"NA",Celery_02.jpg_Hose_02.jpg,1,1609
2,69,169,test,mumu.wav,round,RSlide2.jpg_ESlide34.jpg,1,1247
2,70,170,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Toothbrush_01.jpg,1,1348
2,71,171,filler,Bowl.wav,"NA",Bowl_02.jpg_Watermelon_02.jpg,1,1349
2,72,172,filler,Peanut.wav,"NA",Peanut_02.jpg_Phone_01.jpg,1,1081
2,73,173,filler,Bowl.wav,"NA",Bowl_01.jpg_Sweet Potato_02.jpg,1,1416
2,74,174,filler,Hose.wav,"NA",Hose_01.jpg_String_02.jpg,1,1464
2,75,175,test,kiki.wav,edgy,Eshape4.jpg_RSlide27.jpg,0,1204
2,76,176,filler,Jelly.wav,"NA",Jelly_01.jpg_Bird_02.jpg,0,1185
2,77,177,filler,Elikya.wav,"NA",Elikya_02.jpg_Mushroom_02.jpg,1,1432
2,78,178,filler,Trash.wav,"NA",Trash_02.jpg_Mouth_02.jpg,0,1323
2,79,179,filler,Carrot.wav,"NA",Carrot_02.jpg_Hat_02.jpg,0,1567
2,80,180,filler,Cheese.wav,"NA",Cheese_02.jpg_Orangutan_01.jpg,0,1186
2,81,181,filler,Potato.wav,"NA",Potato_02.jpg_Tummy_02.jpg,1,1302
2,82,182,filler,Tomato.wav,"NA",Tomato_02.jpg_Pear_02.jpg,0,1531
2,83,183,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Tomato_02.jpg,1,1513
2,84,184,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Bug_01.jpg,1,1137
2,85,185,filler,Groom.wav,"NA",Groom_02.jpg_Teco_01.jpg,1,1425
2,86,186,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Shoe_01.jpg,1,1327
2,87,187,test,nunu.wav,round,RSlide9.jpg_ESlide46.jpg,0,1186
2,88,188,filler,Coconut.wav,"NA",Coconut_02.jpg_Foot_01.jpg,1,1191
2,89,189,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Grapes_01.jpg,1,2112
2,90,190,filler,Celery.wav,"NA",Celery_01.jpg_Banana_02.jpg,1,1156
2,91,191,filler,Pear.wav,"NA",Pear_01.jpg_Cereal_02.jpg,1,2350
2,92,192,filler,Hand.wav,"NA",Hand_02.jpg_Apricot_02.jpg,1,1841
2,93,193,filler,Fish.wav,"NA",Fish_02.jpg_Noodles_02.jpg,1,1883
2,94,194,filler,Hand.wav,"NA",Hand_01.jpg_Bunny_01.jpg,0,1297
2,95,195,filler,Potato.wav,"NA",Potato_01.jpg_Vitamin_02.jpg,1,1511
2,96,196,filler,Matata.wav,"NA",Matata_01.jpg_Cherries_02.jpg,1,1237
2,97,197,test,momo.wav,round,Rshape5.jpg_Eshape3.jpg,1,917
2,98,198,filler,Cooler.wav,"NA",Cooler_02.jpg_Stethoscope_02.jpg,1,1358
2,99,199,filler,Knife.wav,"NA",Knife_02.jpg_Pillow_01.jpg,1,1370
2,100,200,filler,String.wav,"NA",String_01.jpg_Snake_01.jpg,1,980
3,2,202,filler,Melon.wav,"NA",Melon_02.jpg_Lemon_01.jpg,0,1512
3,3,203,test,nunu.wav,round,RSlide9.jpg_Eshape4.jpg,0,1203
3,4,204,filler,Peaches.wav,"NA",Peaches_02.jpg_Yogurt_02.jpg,1,1348
3,5,205,filler,String.wav,"NA",String_02.jpg_Tomato_01.jpg,1,1304
3,6,206,filler,Juice.wav,"NA",Juice_01.jpg_Maisha_01.jpg,1,1028
3,7,207,filler,Banana.wav,"NA",Banana_02.jpg_Gorilla_01.jpg,1,1235
3,8,208,filler,Backpack.wav,"NA",Backpack_02.jpg_Wipies_01.jpg,1,2368
3,9,209,filler,Brush.wav,"NA",Brush_02.jpg_Baby_01.jpg,0,1115
3,10,210,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Cheese_01.jpg,0,1411
3,11,211,filler,Matata.wav,"NA",Matata_02.jpg_Balloon_01.jpg,1,1045
3,12,212,filler,Straw.wav,"NA",Straw_01.jpg_Sweet Potato_01.jpg,1,1723
3,13,213,filler,Carrot.wav,"NA",Carrot_01.jpg_Blanket_02.jpg,0,1096
3,14,214,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Brush_01.jpg,1,1272
3,15,215,filler,Brush.wav,"NA",Brush_01.jpg_Blueberry_02.jpg,1,1672
3,16,216,filler,Blanket.wav,"NA",Blanket_02.jpg_Ear_01.jpg,1,2220
3,17,217,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Potato_01.jpg,1,1220
3,18,218,filler,Pillow.wav,"NA",Pillow_02.jpg_Water_01.jpg,1,1751
3,19,219,test,zeze.wav,edgy,Eshape.jpg_RSlide33.jpg,1,1155
3,20,220,filler,Lemon.wav,"NA",Lemon_02.jpg_Milk_01.jpg,1,3523
3,21,221,filler,Tv.wav,"NA",Tv_01.jpg_Yogurt_01.jpg,1,1804
3,22,222,filler,Rock.wav,"NA",Rock_02.jpg_Popsicle_02.jpg,1,1632
3,23,223,filler,Apricot.wav,"NA",Apricot_01.jpg_Sugar Cane_02.jpg,0,1155
3,24,224,filler,Egg.wav,"NA",Egg_01.jpg_Cooler_01.jpg,1,1563
3,25,225,filler,Phone.wav,"NA",Phone_02.jpg_Peas_02.jpg,1,1939
3,26,226,test,sese.wav,edgy,ESlide18.jpg_Rshape5.jpg,1,1028
3,27,227,filler,Stethoscope.wav,"NA",Stethoscope_01.jpg_Mushroom_02.jpg,1,1496
3,28,228,filler,Tea.wav,"NA",Tea_02.jpg_Pinecone_02.jpg,1,1079
3,29,229,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Car_01.jpg,1,963
3,30,230,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Stethoscope_01.jpg,0,852
3,31,231,filler,Shirt.wav,"NA",Shirt_02.jpg_Maisha_01.jpg,0,2499
3,32,232,filler,Backpack.wav,"NA",Backpack_01.jpg_Balloon_01.jpg,1,1807
3,33,233,test,dodo.wav,round,RSlide17.jpg_ESlide22.jpg,1,1184
3,34,234,filler,Tea.wav,"NA",Tea_01.jpg_Grapes_02.jpg,1,1563
3,35,235,filler,Coconut.wav,"NA",Coconut_02.jpg_Toothbrush_02.jpg,1,1551
3,36,236,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Kanzi_01.jpg,1,1384
3,37,237,filler,Tomato.wav,"NA",Tomato_01.jpg_Blanket_02.jpg,1,1811
3,38,238,filler,Lighter.wav,"NA",Lighter_02.jpg_Fish_02.jpg,1,2155
3,39,239,filler,Camera.wav,"NA",Camera_02.jpg_Ice_02.jpg,0,6392
3,40,240,filler,Peaches.wav,"NA",Peaches_02.jpg_Tomato_01.jpg,1,1284
3,41,241,filler,Stick.wav,"NA",Stick_01.jpg_Straw_01.jpg,1,1087
3,42,242,filler,Bird.wav,"NA",Bird_02.jpg_Cheese_02.jpg,1,1668
3,43,243,test,fefe.wav,edgy,ESlide8.jpg_RSlide2.jpg,1,1160
3,44,244,filler,Tv.wav,"NA",Tv_01.jpg_Sweet Potato_02.jpg,1,2428
3,45,245,filler,Cooler.wav,"NA",Cooler_01.jpg_Pillow_01.jpg,1,1227
3,46,246,filler,Bug.wav,"NA",Bug_01.jpg_Coconut_01.jpg,0,1884
3,47,247,filler,Bunny.wav,"NA",Bunny_01.jpg_Orange_02.jpg,1,1371
3,48,248,filler,Peaches.wav,"NA",Peaches_01.jpg_Backpack_01.jpg,1,1076
3,49,249,filler,Fridge.wav,"NA",Fridge_01.jpg_Strawberries_02.jpg,0,1544
3,50,250,filler,Oil.wav,"NA",Oil_02.jpg_Wipies_02.jpg,1,1516
3,51,251,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Oil_02.jpg,1,1383
3,52,252,filler,Balloon.wav,"NA",Balloon_02.jpg_Shirt_02.jpg,1,1228
3,53,253,filler,Hose.wav,"NA",Hose_02.jpg_Knife_01.jpg,1,1496
3,54,254,filler,Tummy.wav,"NA",Tummy_02.jpg_Sugar Cane_01.jpg,1,1483
3,55,255,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Pinecone_01.jpg,1,1148
3,56,256,filler,Apple.wav,"NA",Apple_01.jpg_Vitamin_01.jpg,0,1859
3,57,257,filler,Raisin.wav,"NA",Raisin_01.jpg_Noodles_02.jpg,1,1751
3,58,258,filler,Car.wav,"NA",Car_02.jpg_Baby_01.jpg,0,1967
3,59,259,test,dudu.wav,round,RSlide21.jpg_Eshape3.jpg,0,1247
3,60,260,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Matata_02.jpg,1,987
3,61,261,filler,Cooler.wav,"NA",Cooler_02.jpg_Snake_01.jpg,1,1879
3,62,262,filler,Rock.wav,"NA",Rock_01.jpg_Pear_01.jpg,1,1583
3,63,263,test,zizi.wav,edgy,ESlide34.jpg_RSlide26.jpg,0,1035
3,64,264,filler,Swelling.wav,"NA",Swelling_01.jpg_Ball_01.jpg,0,1720
3,65,265,filler,Elikya.wav,"NA",Elikya_01.jpg_Camera_01.jpg,1,2131
3,66,266,filler,Elikya.wav,"NA",Elikya_02.jpg_Shoe_02.jpg,1,1111
3,67,267,filler,Knife.wav,"NA",Knife_02.jpg_Foot_01.jpg,1,2008
3,68,268,filler,Carrot.wav,"NA",Carrot_01.jpg_Gorilla_01.jpg,0,1819
3,69,269,filler,Juice.wav,"NA",Juice_01.jpg_Raisin_01.jpg,1,1523
3,70,270,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Wipies_01.jpg,1,1451
3,71,271,filler,Phone.wav,"NA",Phone_01.jpg_Squirrel_01.jpg,1,1443
3,72,272,filler,Onion.wav,"NA",Onion_01.jpg_Milk_01.jpg,0,2200
3,73,273,filler,Nyota.wav,"NA",Nyota_02.jpg_Trash_01.jpg,0,1443
3,74,274,filler,Straw.wav,"NA",Straw_02.jpg_Vitamin_02.jpg,1,1087
3,75,275,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Stick_02.jpg,0,1211
3,76,276,filler,Tv.wav,"NA",Tv_02.jpg_Groom_02.jpg,1,1579
3,77,277,test,gugu.wav,round,RSlide27.jpg_ESlide6.jpg,0,1227
3,78,278,filler,Mouth.wav,"NA",Mouth_02.jpg_Pillow_02.jpg,1,1259
3,79,279,filler,Trash.wav,"NA",Trash_01.jpg_Tummy_01.jpg,1,1378
3,80,280,filler,Swelling.wav,"NA",Swelling_02.jpg_Lettuce_02.jpg,1,1912
3,81,281,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Juice_02.jpg,0,2039
3,82,282,filler,Hat.wav,"NA",Hat_01.jpg_Coconut_02.jpg,1,1278
3,83,283,filler,Banana.wav,"NA",Banana_01.jpg_Jelly_01.jpg,1,1194
3,84,284,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Cereal_01.jpg,1,1324
3,85,285,filler,Peanut.wav,"NA",Peanut_01.jpg_Tomato_02.jpg,1,1160
3,86,286,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Elikya_01.jpg,1,1555
3,87,287,filler,Raisin.wav,"NA",Raisin_02.jpg_Peaches_01.jpg,1,1122
3,88,288,filler,Straw.wav,"NA",Straw_01.jpg_Tea_01.jpg,1,2335
3,89,289,test,nono.wav,round,RSlide19.jpg_ESlide38.jpg,1,1544
3,90,290,filler,Pear.wav,"NA",Pear_02.jpg_Sugar Cane_02.jpg,1,1155
3,91,291,filler,Bunny.wav,"NA",Bunny_02.jpg_Nyota_02.jpg,1,1775
3,92,292,filler,Fish.wav,"NA",Fish_02.jpg_Shirt_01.jpg,0,1639
3,93,293,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Dog_02.jpg,1,1570
3,94,294,filler,Banana.wav,"NA",Banana_02.jpg_Apricot_02.jpg,1,1259
3,95,295,test,sisi.wav,edgy,ESlide46.jpg_RSlide37.jpg,0,1051
3,96,296,filler,Matata.wav,"NA",Matata_02.jpg_String_02.jpg,1,1078
3,97,297,filler,Dog.wav,"NA",Dog_02.jpg_Baby_02.jpg,0,1731
3,98,298,filler,Bug.wav,"NA",Bug_02.jpg_Blackberries_02.jpg,0,1282
3,99,299,filler,Key.wav,"NA",Key_02.jpg_Swelling_01.jpg,1,1851
3,100,300,filler,Turtle.wav,"NA",Turtle_01.jpg_Lemon_02.jpg,1,1343
